time,emotions_joy,emotions_sadness,emotions_disgust,emotions_contempt,emotions_anger,emotions_fear,emotions_surprise,emotions_valence,emotions_engagement,appearance_gender,appearance_glasses,appearance_age,appearance_ethnicity,expressions_smile,expressions_innerBrowRaise,expressions_browRaise,expressions_browFurrow,expressions_noseWrinkle,expressions_upperLipRaise,expressions_lipCornerDepressor,expressions_chinRaise,expressions_lipPucker,expressions_lipPress,expressions_lipSuck,expressions_mouthOpen,expressions_smirk,expressions_eyeClosure,expressions_attention,expressions_lidTighten,expressions_jawDrop,expressions_dimpler,expressions_eyeWiden,expressions_cheekRaise,expressions_lipStretch,emoji_relaxed,emoji_smiley,emoji_laughing,emoji_kissing,emoji_disappointed,emoji_rage,emoji_smirk,emoji_wink,emoji_stuckOutTongueWinkingEye,emoji_stuckOutTongue,emoji_flushed,emoji_scream,emoji_dominantEmoji,key
6.24,0.0017063077539205551,0.03155045956373215,0.42668041586875916,0.19659511744976044,0.0019508872646838427,0.004918895661830902,0.19292663037776947,0,0.0873616561293602,Unknown,Yes,Unknown,Unknown,2.12991224657344e-9,2.9473769664764404,0.041785456240177155,1.0655858516693115,0.001291100401431322,4.499938768276479e-7,0.003891448490321636,0.003941460978239775,0.34648260474205017,0.004447421990334988,0.0007945127435959876,0.08962610363960266,0.001967523479834199,4.209292825407829e-8,92.61981201171875,0.06101711839437485,0.09751766920089722,0.008296119049191475,0.002298775827512145,0.00014147997717373073,0.001758210826665163,0.001754771452397108,0.0016870135441422462,0.0016870135441422462,0.0018894537352025509,0.001831857138313353,0.0019508872646838427,0.000001902406779663579,0.00252739991992712,2.2977561950683594,2.2977561950683594,0.001829714747145772,0.02823011577129364,😐,j4zwnyya
6.32,0.0017266396898776293,0.035428836941719055,0.42664939165115356,0.19591769576072693,0.0018001605058088899,0.005051226820796728,0.20278705656528473,0,0.08593717217445374,Unknown,Yes,Unknown,Unknown,2.3260990911211366e-9,4.89522647857666,0.046336397528648376,0.8826514482498169,0.0007473126170225441,3.3297183676950226e-7,0.003154739970341325,0.004192321095615625,0.2990564703941345,0.00517501775175333,0.0009342353441752493,0.0907595157623291,0.0017005553236231208,9.57564267878297e-8,93.74297332763672,0.06088913604617119,0.08569516986608505,0.010119447484612465,0.0015723851975053549,0.00009204781235894188,0.0017399111529812217,0.0017561273416504264,0.0016895511653274298,0.0016895511653274298,0.0018936374690383673,0.0018316850764676929,0.0018001605058088899,0.0000019024375887966016,0.002493767999112606,2.2977583408355713,2.2977583408355713,0.0018297041533514857,0.0282309390604496,😐,j4zwnyya
6.4,0.0017678430303931236,0.03448588028550148,0.4269537925720215,0.19466719031333923,0.0017492013284936547,0.004993895534425974,0.20720243453979492,0,0.08406750112771988,Unknown,Yes,Unknown,Unknown,2.1898993729507765e-9,4.897439002990723,0.04084261134266853,0.5358564853668213,0.0010312313679605722,2.7691186232914333e-7,0.0030940333381295204,0.003930935636162758,0.3376445770263672,0.003614561865106225,0.0007772879907861352,0.12946881353855133,0.002514129038900137,0.0000010229763347524568,94.40637969970703,0.04889332503080368,0.08768205344676971,0.009269023314118385,0.0015072006499394774,0.00008908486051950604,0.0015922782476991415,0.0017633464885875583,0.0017032951582223177,0.0017032951582223177,0.00190282694529742,0.0018308572471141815,0.0017492013284936547,0.000001902529334074643,0.002376245567575097,2.297757387161255,2.297757387161255,0.0018295877380296588,0.028239374980330467,😐,j4zwnyya
6.48,0.0017834794707596302,0.03471137583255768,0.4269813597202301,0.19418860971927643,0.001716881524771452,0.0049959816969931126,0.20972536504268646,0,0.0840594619512558,Unknown,Yes,Unknown,Unknown,2.272423138549584e-9,5.140876770019531,0.03417661786079407,0.4061012864112854,0.000728001119568944,2.3220276545998786e-7,0.0026093414053320885,0.0034560412168502808,0.4660555124282837,0.0028968951664865017,0.0005029174499213696,0.13471126556396484,0.002198852365836501,4.620731886006979e-7,94.39642333984375,0.047923993319272995,0.0718829482793808,0.01038422342389822,0.0007240938721224666,0.0001437357859686017,0.001863855286501348,0.0017666817875579,0.0017096836818382144,0.0017096836818382144,0.0019108273554593325,0.0018307751743122935,0.001716881524771452,0.0000019025653728022007,0.0023435677867382765,2.2977590560913086,2.2977590560913086,0.001829563989304006,0.02823345921933651,😐,j4zwnyya
6.56,0.0017793496372178197,0.03541705384850502,0.4270158112049103,0.1943177729845047,0.0017068723682314157,0.005024452693760395,0.21038605272769928,0,0.08469594269990921,Unknown,Yes,Unknown,Unknown,2.209117555551643e-9,5.404207229614258,0.034881968051195145,0.44197210669517517,0.0012679664650931954,2.142259205584196e-7,0.002583902794867754,0.002786491299048066,0.5358808636665344,0.002777026267722249,0.0004516465123742819,0.1375904083251953,0.00214237323962152,6.804162921980605e-8,94.31034088134766,0.052474088966846466,0.06838046759366989,0.008154841139912605,0.0007638709503225982,0.00012057489948347211,0.0019237897358834743,0.0017712324624881148,0.0017182616284117103,0.0017182616284117103,0.0019241718109697104,0.0018306499114260077,0.0017068723682314157,0.0000019026253994525177,0.0022603196557611227,2.2977592945098877,2.2977592945098877,0.0018295332556590438,0.028224851936101913,😐,j4zwnyya
6.63,0.0017810387071222067,0.03424907848238945,0.4272218942642212,0.19429132342338562,0.001732797478325665,0.004984408617019653,0.20863881707191467,0,0.08479676395654678,Unknown,Yes,Unknown,Unknown,2.6295690069844113e-9,4.926477432250977,0.03851304575800896,0.4339074194431305,0.0007360249874182045,1.980612296392792e-7,0.0017790204146876931,0.0031803217716515064,0.5606151819229126,0.0027023572474718094,0.00040663848631083965,0.16727055609226227,0.0022788606584072113,1.757240539745908e-7,94.5357894897461,0.048880577087402344,0.05796799808740616,0.008726068772375584,0.0005659455782733858,0.00017823952657636255,0.002249126322567463,0.0017785533564165235,0.0017323403153568506,0.0017323403153568506,0.0019391181413084269,0.0018303686520084739,0.001732797478325665,0.000001902674284792738,0.002221534727141261,2.2977612018585205,2.2977612018585205,0.001829523709602654,0.02822222374379635,😐,j4zwnyya
6.74,0.001801991485990584,0.036349788308143616,0.4274464547634125,0.19367749989032745,0.0016458999598398805,0.005045054946094751,0.2157617062330246,0,0.08390448987483978,Unknown,Yes,Unknown,Unknown,4.190617630683846e-9,6.030674934387207,0.043079644441604614,0.2609809935092926,0.001019093906506896,2.410790216345049e-7,0.0012640015920624137,0.003438430605456233,0.5853211283683777,0.0033065122552216053,0.00028760783607140183,0.19626887142658234,0.002957790158689022,1.0742697753585162e-7,94.21773529052734,0.049000728875398636,0.06951502710580826,0.0075047630816698074,0.0003332975029479712,0.00020604116434697062,0.002562275156378746,0.0017818730557337403,0.0017387920524924994,0.0017387920524924994,0.001953893806785345,0.0018301374511793256,0.0016458999598398805,0.0000019027553435080335,0.002162465825676918,2.297762393951416,2.297762393951416,0.001829497399739921,0.028220167383551598,😐,j4zwnyya
6.81,0.001809499692171812,0.036078449338674545,0.42749252915382385,0.19345979392528534,0.0016383735928684473,0.00503039825707674,0.21655189990997314,0,0.08361074328422546,Unknown,Yes,Unknown,Unknown,4.853928370351923e-9,5.996782302856445,0.0491667240858078,0.19629605114459991,0.0007141144596971571,2.2752313100227184e-7,0.0013439531903713942,0.0031211853493005037,0.6008668541908264,0.004170020576566458,0.00021028095216024667,0.20304864645004272,0.0037679863162338734,0.000001136154196501593,94.42903137207031,0.04176660254597664,0.06890548020601273,0.009657534770667553,0.00019670039182528853,0.00023234370746649802,0.00292441644705832,0.0017855989281088114,0.0017460365779697895,0.0017460365779697895,0.0019688098691403866,0.001830051769502461,0.0016383735928684473,0.0000019028718725166982,0.0021184501238167286,2.2977631092071533,2.2977631092071533,0.0018294778419658542,0.02821589633822441,😐,j4zwnyya
6.89,0.001815462950617075,0.04173704609274864,0.42764073610305786,0.193304643034935,0.0015138558810576797,0.0052123721688985825,0.22731783986091614,0,0.08333383500576019,Unknown,Yes,18 - 24,East Asian,6.83759360242675e-9,8.246467590332031,0.05257103592157364,0.14966519176959991,0.0007362320902757347,2.7728131613002915e-7,0.0012769901659339666,0.0030195012222975492,0.6010124683380127,0.004236655309796333,0.00022715245722793043,0.22225408256053925,0.004430290777236223,7.214263177957037e-7,95.26850128173828,0.039456699043512344,0.07810943573713303,0.011591680347919464,0.0002871463366318494,0.0002960266137961298,0.00319572351872921,0.0017881060484796762,0.0017510137986391783,0.0017510137986391783,0.0019747659098356962,0.001830006716772914,0.0015138558810576797,0.0000019029549775950727,0.0021024812012910843,2.297762870788574,2.297762870788574,0.0018294531619176269,0.028219250962138176,😐,j4zwnyya
6.98,0.0018132100813090801,0.056030984967947006,0.4280340075492859,0.19338984787464142,0.0013074858579784632,0.0056062303483486176,0.24867260456085205,0,0.08342285454273224,Unknown,Yes,18 - 24,East Asian,5.9454450251905655e-9,12.672755241394043,0.07218131422996521,0.17286983132362366,0.0004794262058567256,3.009056683822564e-7,0.0014138559345155954,0.004024554509669542,0.5927671194076538,0.0041404003277421,0.0002614006807561964,0.2727649509906769,0.004490319639444351,3.776369794650236e-7,93.96389770507812,0.04443593695759773,0.10941535979509354,0.015111109241843224,0.0002334900782443583,0.0003708947042468935,0.003500649007037282,0.0017910629976540804,0.0017568983603268862,0.0017568983603268862,0.0019868535455316305,0.0018299203366041183,0.0013074858579784632,0.000001903079009935027,0.0020714267157018185,2.297765016555786,2.297765016555786,0.0018294125329703093,0.028228092938661575,😐,j4zwnyya
7.17,0.0018238481134176254,0.08578916639089584,0.428303986787796,0.19308140873908997,0.0010401384206488729,0.00622168742120266,0.2859511375427246,0,0.08270055055618286,Unknown,Yes,18 - 24,East Asian,1.1267568211792423e-8,19.215879440307617,0.11674333363771439,0.07039996236562729,0.0011376197217032313,3.3663860676824697e-7,0.0008709655958227813,0.00743336696177721,0.5270525813102722,0.004555303603410721,0.0003824062005151063,0.3058735728263855,0.007522223517298698,1.6430181659643495e-8,94.47771453857422,0.0439598374068737,0.10900087654590607,0.024363648146390915,0.0001536156196380034,0.000253309408435598,0.0036339203361421824,0.0017980908742174506,0.0017710645915940404,0.0017710645915940404,0.002001990331336856,0.001829790067858994,0.0010401384206488729,0.000001903377551570884,0.002036160323768854,2.297767400741577,2.297767400741577,0.0018293469911441207,0.028257565572857857,😐,j4zwnyya
7.24,0.0018232341390103102,0.11471448093652725,0.42842501401901245,0.1931396722793579,0.0009020729339681566,0.006700631696730852,0.3112799823284149,0,0.08256728947162628,Unknown,Yes,18 - 24,East Asian,8.759739600350258e-9,23.561473846435547,0.1005806252360344,0.08894640952348709,0.0009011580841615796,3.703109427988238e-7,0.0006554105202667415,0.009448874741792679,0.5206141471862793,0.0050745513290166855,0.0006797604728490114,0.3249979019165039,0.0070935748517513275,1.0150574780709576e-7,95.45655822753906,0.04359288513660431,0.09181477129459381,0.02039727382361889,0.0002077577810268849,0.00016516675532329828,0.0036098600830882788,0.0018035114044323564,0.0017820262582972646,0.0017820262582972646,0.0020076867658644915,0.0018296921625733376,0.0009020729339681566,0.0000019035745708606555,0.0020133676007390022,2.297767162322998,2.297767162322998,0.0018292838940396905,0.02827906608581543,😐,j4zwnyya
7.31,0.0018243978265672922,0.12364673614501953,0.4285415709018707,0.19314031302928925,0.0008706391672603786,0.0068299006670713425,0.31803470849990845,0,0.08248259127140045,Unknown,Yes,18 - 24,East Asian,5.522306611993599e-9,24.679874420166016,0.07770667970180511,0.09490479528903961,0.0008678935701027513,4.5310474661164335e-7,0.0009300598176196218,0.01402771845459938,0.5119093060493469,0.004821796901524067,0.0011073591886088252,0.34037283062934875,0.006074801553040743,0.0000014164987760523218,93.80502319335938,0.0509873628616333,0.10603964328765869,0.015698445960879326,0.00016307226906064898,0.00017095464863814414,0.003311289707198739,0.001804688828997314,0.0017844642279669642,0.0017844642279669642,0.002007670933380723,0.0018296673661097884,0.0008706391672603786,0.0000019036569938180037,0.0020072171464562416,2.297767400741577,2.297767400741577,0.0018292719032615423,0.028288180008530617,😐,j4zwnyya
7.38,0.0018273316090926528,0.0916673019528389,0.42881104350090027,0.19311843812465668,0.001009185565635562,0.006334078498184681,0.2915266156196594,0,0.08313221484422684,Unknown,Yes,18 - 24,East Asian,4.222413529930691e-9,20.21769142150879,0.07536523044109344,0.0809980183839798,0.00069572584470734,5.815062422698247e-7,0.0011997285764664412,0.013603686355054379,0.6357426047325134,0.004244039300829172,0.0008065243600867689,0.37448763847351074,0.007457230240106583,0.000001550964384477993,94.88069152832031,0.04955241456627846,0.12489739805459976,0.019289730116724968,0.00027866874006576836,0.0003300046955700964,0.0035451867152005434,0.001808887580409646,0.0017928739544004202,0.0017928739544004202,0.0020178307313472033,0.001829613116569817,0.001009185565635562,0.0000019038596974496613,0.0019845785573124886,2.297767162322998,2.297767162322998,0.0018292359309270978,0.028301505371928215,😐,j4zwnyya
7.44,0.0018262830562889576,0.0672442838549614,0.42903339862823486,0.1932152360677719,0.0011838915525004268,0.00586305046454072,0.2651350200176239,0,0.08378177136182785,Unknown,Yes,18 - 24,East Asian,3.745377785691062e-9,15.539253234863281,0.051102135330438614,0.10969913750886917,0.000687320192810148,8.054004752011679e-7,0.00116034469101578,0.016925398260354996,0.7160950899124146,0.004539639689028263,0.0008552657091058791,0.40253540873527527,0.007118240464478731,3.8480402508866973e-7,94.76444244384766,0.057150714099407196,0.15722908079624176,0.022892756387591362,0.0002603182219900191,0.00040497357258573174,0.003875649068504572,0.0018111619865521789,0.0017974314978346229,0.0017974314978346229,0.0020293754059821367,0.0018295594491064548,0.0011838915525004268,0.0000019040222696276032,0.0019732238724827766,2.2977678775787354,2.2977678775787354,0.001829201471991837,0.028310976922512054,😐,j4zwnyya
7.51,0.001829682383686304,0.04238847643136978,0.42930054664611816,0.19320181012153625,0.0014900919049978256,0.005213087424635887,0.23151515424251556,0,0.08373751491308212,Unknown,Yes,18 - 24,East Asian,4.310837908860776e-9,8.635273933410645,0.03389521315693855,0.09831459075212479,0.0013917358592152596,0.0000011708476677085855,0.0010329983197152615,0.016643522307276726,0.7200759649276733,0.004707334563136101,0.0008835226180963218,0.4328821301460266,0.008474055677652359,8.756469327408922e-8,93.88722229003906,0.060864996165037155,0.23561857640743256,0.018672877922654152,0.00018492643721401691,0.0004552674072328955,0.0033335986081510782,0.0018128518713638186,0.0018007740145549178,0.0018007740145549178,0.002037217142060399,0.001829515676945448,0.0014900919049978256,0.0000019042435042138095,0.0019682031124830246,2.297769069671631,2.297769069671631,0.0018291865708306432,0.028324900195002556,😐,j4zwnyya
7.59,0.0018275146139785647,0.041501857340335846,0.429414302110672,0.19326664507389069,0.0015087062492966652,0.0051775057800114155,0.23010613024234772,0,0.08368327468633652,Unknown,Yes,18 - 24,East Asian,3.798985570568902e-9,8.304644584655762,0.038841161876916885,0.1173233762383461,0.0016981681110337377,0.0000014625201174567337,0.0010060088243335485,0.018432948738336563,0.6919869184494019,0.004890710115432739,0.0008393659954890609,0.44501540064811707,0.008282057009637356,7.063329832135423e-8,94.59071350097656,0.06396695226430893,0.2898035943508148,0.018074868246912956,0.0001817371230572462,0.0003268329019192606,0.0032809225376695395,0.0018146090442314744,0.0018042708979919553,0.0018042708979919553,0.002042054431512952,0.001829471904784441,0.0015087062492966652,0.0000019044598502659937,0.0019619003869593143,2.2977709770202637,2.2977709770202637,0.0018291703891009092,0.02834523841738701,😐,j4zwnyya
7.67,0.001829621265642345,0.04712604358792305,0.42977797985076904,0.1932571828365326,0.001413992140442133,0.005343983415514231,0.23954303562641144,0,0.08447872847318649,Unknown,Yes,18 - 24,East Asian,4.309859136242267e-9,10.238473892211914,0.03679334744811058,0.11400632560253143,0.0014160878490656614,0.0000015811561979717226,0.0009840534767135978,0.012820730917155743,0.8278629779815674,0.004544781520962715,0.0005598292918875813,0.492749959230423,0.008405333384871483,2.4510396201549156e-7,94.33661651611328,0.05526577681303024,0.30582746863365173,0.015610691159963608,0.00016779878933448344,0.00029120713588781655,0.0031399279832839966,0.0018163714557886124,0.0018077450804412365,0.0018077450804412365,0.002050457987934351,0.0018294499022886157,0.001413992140442133,0.0000019046759689445025,0.0019535392057150602,2.29777193069458,2.29777193069458,0.0018291593296453357,0.028365900740027428,😐,j4zwnyya
7.74,0.001832126872614026,0.05625276267528534,0.4305303692817688,0.19331006705760956,0.0012935283593833447,0.005585072562098503,0.2534133493900299,0,0.0851660966873169,Unknown,Yes,18 - 24,East Asian,3.7037766187353327e-9,12.934134483337402,0.033541664481163025,0.12208575010299683,0.0008761414210312068,0.000001771638608261128,0.0010257749818265438,0.012074701488018036,0.9333351850509644,0.004272745922207832,0.0005496623925864697,0.5912396907806396,0.00956063624471426,1.4522370861413947e-7,94.48221588134766,0.05353423207998276,0.3408312201499939,0.017136799171566963,0.00015874089149292558,0.0003191263822373003,0.002798920962959528,0.0018165555084124207,0.0018079665023833513,0.0018079665023833513,0.0020594506058841944,0.0018294482724741101,0.0012935283593833447,0.0000019047807882088819,0.001950571546331048,2.2977733612060547,2.2977733612060547,0.00182915769983083,0.028372254222631454,😐,j4zwnyya
7.8,0.0018328205915167928,0.04997121915221214,0.4309360980987549,0.19335883855819702,0.0013730763457715511,0.0054213060066103935,0.2448933720588684,0,0.08501807600259781,Unknown,Yes,18 - 24,East Asian,3.4870963894206852e-9,11.16999626159668,0.030561048537492752,0.13199150562286377,0.000758710375521332,0.0000016176954886759631,0.001283072866499424,0.009316467680037022,0.8990567922592163,0.003254391485825181,0.00042399109224788845,0.6423572301864624,0.010192216373980045,5.011434609514254e-7,94.75597381591797,0.04965920373797417,0.36400315165519714,0.015575839206576347,0.00016812713874969631,0.000292929878924042,0.0022412086836993694,0.0018172734417021275,0.001809332170523703,0.001809332170523703,0.002068636706098914,0.0018294487381353974,0.0013730763457715511,0.000001905016347336641,0.0019450105028226972,2.2977752685546875,2.2977752685546875,0.0018291533924639225,0.02839162014424801,😐,j4zwnyya
